petal.length	variety
6.4	Virginica
9.6	Virginica
4.0	Setosa
3.8	Setosa
5.9	Versicolor
7.5	Virginica
6.1	Virginica
2.8	Setosa
8.6	Versicolor
4.9	Setosa
6.9	Versicolor
8.0	Versicolor
5.0	Setosa
3.1	Setosa
7.9	Versicolor
4.0	Setosa
4.0	Setosa
7.7	Virginica
3.9	Setosa
3.6	Setosa
7.7	Virginica
2.0	Setosa
1.5	Setosa
10.0	Virginica
5.3	Versicolor
5.7	Setosa
10.3	Virginica
6.1	Virginica
6.3	Virginica
5.9	Virginica
8.0	Virginica
7.0	Versicolor
4.9	Setosa
4.3	Setosa
4.3	Setosa
7.5	Versicolor
3.0	Setosa
4.9	Versicolor
9.3	Versicolor
4.5	Versicolor
7.5	Versicolor
8.4	Versicolor
5.6	Setosa
6.3	Virginica
9.0	Virginica
