petal.length	variety
8.3	Versicolor
8.6	Virginica
4.0	Setosa
2.0	Setosa
3.8	Versicolor
4.7	Setosa
7.0	Versicolor
5.7	Virginica
5.5	Versicolor
4.0	Versicolor
8.5	Virginica
5.6	Setosa
8.7	Versicolor
6.3	Versicolor
8.0	Versicolor
4.2	Setosa
5.4	Setosa
6.0	Versicolor
7.3	Virginica
9.7	Virginica
9.8	Virginica
9.1	Versicolor
6.7	Versicolor
1.9	Setosa
5.4	Setosa
7.2	Virginica
7.5	Virginica
5.1	Setosa
5.8	Setosa
8.1	Virginica
5.4	Virginica
7.6	Virginica
8.6	Versicolor
6.9	Versicolor
8.0	Versicolor
3.5	Setosa
6.8	Virginica
5.7	Versicolor
2.6	Setosa
3.9	Setosa
8.0	Virginica
5.6	Virginica
9.1	Virginica
6.8	Versicolor
8.7	Versicolor
