petal.length	variety
2.2	Setosa
6.5	Versicolor
1.8	Setosa
9.3	Versicolor
5.5	Versicolor
4.4	Setosa
8.4	Versicolor
8.5	Virginica
4.4	Setosa
9.6	Virginica
4.4	Setosa
2.6	Setosa
10.4	Virginica
2.4	Setosa
5.2	Versicolor
8.4	Versicolor
4.5	Setosa
6.6	Versicolor
3.6	Setosa
9.1	Virginica
9.2	Virginica
6.0	Versicolor
5.6	Virginica
5.3	Versicolor
5.7	Virginica
5.2	Setosa
5.9	Versicolor
7.5	Versicolor
2.9	Setosa
5.2	Versicolor
7.9	Versicolor
6.6	Virginica
2.5	Setosa
5.3	Setosa
5.8	Virginica
6.0	Versicolor
1.0	Setosa
7.3	Versicolor
4.5	Setosa
5.9	Setosa
4.4	Setosa
6.6	Versicolor
8.7	Virginica
7.5	Virginica
8.0	Virginica
