sepal.width	petal.length	variety
4.5	5.9	Setosa
5.6	8.6	Virginica
4.3	3.9	Setosa
7.7	4.8	Setosa
7.5	8.2	Virginica
6.4	7.0	Versicolor
5.8	5.8	Versicolor
4.6	6.5	Versicolor
6.4	6.2	Setosa
5.2	8.1	Virginica
5.3	3.7	Setosa
4.8	5.0	Versicolor
4.7	2.2	Setosa
3.4	7.3	Versicolor
6.5	7.9	Versicolor
3.6	4.4	Setosa
8.4	5.0	Setosa
5.5	4.5	Virginica
7.1	5.0	Setosa
4.8	10.6	Virginica
5.0	5.3	Setosa
4.5	6.2	Versicolor
3.2	5.8	Setosa
5.3	6.6	Virginica
6.5	7.9	Virginica
7.5	7.4	Virginica
4.9	6.1	Versicolor
7.0	6.0	Virginica
4.3	6.3	Virginica
4.8	3.3	Setosa
5.2	5.4	Setosa
4.4	2.3	Setosa
4.0	7.2	Versicolor
3.6	2.1	Setosa
4.0	5.6	Versicolor
3.8	10.4	Virginica
5.6	7.6	Virginica
7.0	8.0	Versicolor
5.2	5.1	Versicolor
4.9	7.6	Virginica
2.9	5.3	Versicolor
5.8	4.9	Virginica
4.7	5.5	Setosa
4.5	1.9	Setosa
6.3	2.9	Setosa
