sepal.width	variety
5.5	Versicolor
6.4	Versicolor
6.2	Versicolor
7.4	Setosa
3.3	Virginica
3.5	Versicolor
4.4	Setosa
3.8	Setosa
6.5	Versicolor
6.2	Virginica
4.5	Setosa
6.9	Versicolor
4.0	Virginica
6.5	Virginica
8.0	Setosa
7.0	Setosa
3.2	Versicolor
7.6	Setosa
3.9	Setosa
4.7	Virginica
6.7	Versicolor
4.0	Versicolor
2.3	Versicolor
5.7	Versicolor
5.3	Virginica
7.1	Versicolor
7.0	Virginica
5.4	Setosa
6.0	Virginica
6.9	Versicolor
3.3	Virginica
6.3	Virginica
5.1	Virginica
7.0	Virginica
3.8	Virginica
2.8	Virginica
4.1	Setosa
5.5	Virginica
5.1	Virginica
6.7	Versicolor
4.3	Setosa
5.7	Virginica
5.5	Setosa
5.4	Setosa
7.7	Setosa
