petal.length	variety
4.9	Versicolor
4.0	Setosa
1.8	Setosa
9.4	Virginica
7.2	Versicolor
4.5	Setosa
8.0	Versicolor
8.0	Virginica
8.7	Virginica
7.7	Versicolor
7.0	Versicolor
6.1	Setosa
8.8	Versicolor
2.6	Setosa
6.5	Versicolor
8.5	Versicolor
6.6	Virginica
6.1	Versicolor
4.1	Setosa
9.5	Virginica
6.1	Setosa
8.9	Versicolor
7.1	Virginica
2.0	Setosa
8.8	Virginica
10.1	Virginica
3.5	Setosa
6.5	Versicolor
6.5	Virginica
4.6	Versicolor
5.2	Versicolor
2.5	Setosa
6.4	Virginica
8.8	Virginica
5.6	Virginica
2.3	Setosa
4.6	Versicolor
7.2	Versicolor
1.4	Setosa
9.0	Virginica
5.6	Setosa
7.4	Versicolor
6.0	Versicolor
7.6	Virginica
2.4	Setosa
