petal.length	variety
5.2	Versicolor
6.5	Versicolor
6.4	Virginica
2.2	Setosa
2.9	Setosa
8.9	Virginica
6.0	Setosa
4.2	Versicolor
9.3	Versicolor
6.8	Versicolor
9.6	Virginica
5.3	Versicolor
5.7	Setosa
2.1	Setosa
8.0	Versicolor
9.0	Virginica
6.1	Setosa
5.5	Versicolor
10.1	Virginica
1.8	Setosa
10.1	Virginica
5.6	Versicolor
1.5	Setosa
4.6	Versicolor
8.8	Versicolor
7.0	Versicolor
5.4	Setosa
4.7	Versicolor
5.9	Setosa
4.5	Setosa
4.1	Setosa
3.6	Setosa
8.9	Virginica
6.6	Virginica
2.5	Setosa
2.0	Setosa
4.2	Versicolor
6.8	Virginica
5.6	Virginica
5.5	Versicolor
5.0	Versicolor
6.9	Versicolor
9.0	Versicolor
9.2	Versicolor
7.0	Versicolor
