sepal.length	variety
8.4	Setosa
5.2	Setosa
9.7	Setosa
7.2	Virginica
6.4	Versicolor
7.1	Versicolor
11.9	Virginica
7.1	Versicolor
5.7	Setosa
8.9	Versicolor
4.8	Setosa
5.5	Setosa
9.9	Virginica
8.7	Versicolor
8.6	Versicolor
8.7	Virginica
9.4	Setosa
7.7	Setosa
10.1	Versicolor
8.6	Setosa
7.2	Versicolor
9.9	Virginica
8.9	Setosa
11.0	Versicolor
8.2	Virginica
6.9	Virginica
5.8	Setosa
8.0	Setosa
9.2	Setosa
7.1	Versicolor
10.8	Virginica
6.0	Setosa
6.7	Versicolor
6.1	Virginica
9.6	Setosa
8.2	Versicolor
5.7	Setosa
10.6	Versicolor
8.7	Virginica
7.2	Versicolor
10.5	Versicolor
5.4	Versicolor
7.0	Setosa
5.1	Setosa
8.0	Versicolor
