sepal.length	variety
7.3	Setosa
6.3	Setosa
7.0	Virginica
6.6	Virginica
6.5	Setosa
7.3	Versicolor
8.7	Versicolor
9.9	Virginica
8.1	Versicolor
10.9	Virginica
7.0	Versicolor
8.8	Setosa
5.5	Versicolor
5.8	Setosa
12.1	Virginica
8.7	Versicolor
9.7	Versicolor
9.8	Versicolor
6.5	Virginica
5.0	Setosa
7.1	Setosa
10.4	Virginica
6.9	Setosa
9.9	Virginica
10.2	Virginica
8.4	Setosa
11.0	Versicolor
9.6	Setosa
6.0	Setosa
8.5	Setosa
7.7	Versicolor
6.0	Virginica
9.0	Versicolor
10.3	Virginica
9.5	Versicolor
9.1	Virginica
7.1	Virginica
9.7	Setosa
8.3	Versicolor
5.5	Setosa
8.0	Versicolor
5.4	Setosa
9.9	Virginica
10.2	Virginica
7.8	Virginica
