petal.width	variety
1.8	Setosa
2.7	Versicolor
4.5	Setosa
1.5	Versicolor
3.4	Setosa
4.8	Versicolor
4.2	Setosa
4.0	Versicolor
4.4	Versicolor
3.5	Versicolor
3.8	Setosa
0.3	Setosa
3.8	Versicolor
5.7	Versicolor
4.2	Versicolor
5.4	Virginica
2.6	Versicolor
5.8	Virginica
1.5	Versicolor
5.6	Versicolor
5.5	Virginica
3.7	Setosa
6.0	Virginica
2.3	Virginica
0.1	Setosa
3.6	Setosa
6.8	Virginica
3.7	Setosa
4.9	Virginica
5.1	Virginica
3.7	Setosa
2.3	Virginica
3.1	Setosa
2.2	Versicolor
4.9	Setosa
4.1	Virginica
4.3	Setosa
1.5	Versicolor
6.0	Virginica
3.3	Virginica
0.2	Setosa
5.0	Versicolor
2.8	Virginica
4.3	Setosa
3.7	Setosa
