petal.width	variety
5.5	Versicolor
1.0	Versicolor
4.2	Virginica
1.2	Setosa
3.7	Setosa
1.9	Virginica
1.9	Setosa
4.0	Virginica
2.8	Setosa
4.7	Versicolor
3.9	Virginica
5.6	Versicolor
7.0	Virginica
5.8	Virginica
4.8	Virginica
4.7	Setosa
4.5	Versicolor
4.4	Setosa
0.7	Setosa
2.9	Virginica
2.9	Virginica
5.2	Versicolor
4.3	Setosa
4.5	Versicolor
2.9	Versicolor
5.8	Virginica
0.7	Setosa
4.8	Virginica
4.5	Versicolor
2.2	Setosa
3.0	Versicolor
4.0	Virginica
1.8	Virginica
1.5	Versicolor
3.0	Versicolor
1.7	Setosa
2.1	Versicolor
0.3	Setosa
3.2	Versicolor
6.6	Virginica
2.2	Setosa
5.3	Virginica
6.4	Virginica
5.9	Versicolor
1.4	Versicolor
