petal.length	variety
6.3	Versicolor
7.3	Versicolor
6.5	Versicolor
5.4	Virginica
5.4	Setosa
3.4	Setosa
4.5	Setosa
4.5	Versicolor
7.0	Virginica
4.3	Setosa
2.6	Setosa
7.5	Versicolor
5.9	Versicolor
2.0	Setosa
3.0	Setosa
2.4	Setosa
7.5	Virginica
6.0	Setosa
6.5	Versicolor
1.6	Setosa
2.0	Setosa
4.5	Versicolor
4.0	Versicolor
6.1	Setosa
9.6	Virginica
6.9	Versicolor
7.7	Versicolor
1.9	Setosa
8.7	Versicolor
6.8	Virginica
5.1	Setosa
7.6	Virginica
3.4	Setosa
7.1	Virginica
8.1	Virginica
10.0	Virginica
7.5	Versicolor
4.4	Setosa
4.9	Versicolor
6.4	Versicolor
7.1	Virginica
10.4	Virginica
5.4	Setosa
1.6	Setosa
5.8	Setosa
