petal.length	variety
4.9	Setosa
7.5	Virginica
4.3	Setosa
2.8	Setosa
2.1	Setosa
1.3	Setosa
8.9	Versicolor
3.9	Setosa
8.9	Versicolor
2.5	Setosa
1.6	Setosa
3.1	Setosa
5.9	Versicolor
7.9	Virginica
7.6	Versicolor
8.7	Versicolor
5.3	Versicolor
6.1	Setosa
1.7	Setosa
9.6	Virginica
4.7	Versicolor
4.9	Setosa
3.0	Setosa
3.5	Setosa
1.9	Setosa
8.7	Virginica
8.8	Virginica
3.1	Setosa
9.6	Virginica
10.2	Virginica
5.1	Versicolor
6.7	Virginica
7.7	Versicolor
5.5	Versicolor
1.5	Setosa
7.6	Virginica
4.6	Setosa
3.8	Setosa
6.6	Versicolor
8.4	Versicolor
9.5	Virginica
5.6	Virginica
8.2	Virginica
7.5	Versicolor
6.0	Versicolor
