petal.length	variety
6.8	Virginica
8.0	Versicolor
4.2	Versicolor
8.6	Virginica
8.1	Virginica
1.7	Setosa
4.8	Versicolor
2.0	Setosa
6.2	Virginica
8.2	Versicolor
7.6	Versicolor
3.1	Setosa
11.2	Virginica
2.4	Setosa
6.7	Versicolor
8.9	Versicolor
9.0	Versicolor
7.9	Virginica
4.3	Setosa
8.5	Versicolor
5.5	Setosa
3.9	Setosa
7.4	Versicolor
2.9	Setosa
8.5	Versicolor
5.3	Setosa
6.0	Versicolor
5.9	Setosa
2.0	Setosa
4.7	Versicolor
10.1	Virginica
3.5	Versicolor
3.8	Versicolor
2.9	Setosa
8.8	Versicolor
7.4	Versicolor
8.8	Virginica
2.5	Setosa
4.4	Setosa
6.0	Setosa
3.4	Setosa
8.4	Virginica
4.1	Setosa
7.8	Virginica
6.1	Setosa
