petal.length	petal.width	variety
5.2	2.4	Versicolor
5.0	4.5	Virginica
4.9	4.7	Setosa
6.1	1.8	Versicolor
4.0	3.4	Setosa
6.5	4.3	Versicolor
6.5	4.8	Virginica
5.6	3.9	Virginica
1.3	3.8	Setosa
1.4	2.7	Setosa
8.5	1.8	Versicolor
3.5	3.4	Setosa
4.0	2.7	Setosa
5.0	6.0	Versicolor
4.4	0.2	Setosa
9.6	2.6	Virginica
6.1	2.9	Virginica
6.9	5.2	Versicolor
6.5	4.5	Versicolor
4.5	2.7	Setosa
2.6	0.7	Setosa
9.8	5.3	Virginica
7.8	6.3	Virginica
4.2	2.7	Setosa
1.5	0.6	Setosa
1.9	1.3	Setosa
8.6	3.9	Virginica
4.6	0.9	Setosa
8.9	1.5	Versicolor
7.3	1.6	Virginica
5.1	3.5	Versicolor
4.7	3.9	Versicolor
8.1	5.0	Virginica
5.7	1.6	Versicolor
4.5	1.7	Setosa
7.3	4.3	Versicolor
5.6	4.0	Versicolor
10.2	3.5	Virginica
8.0	4.5	Versicolor
5.4	2.2	Setosa
5.2	0.2	Setosa
1.7	3.7	Setosa
5.2	2.0	Versicolor
7.1	2.9	Virginica
1.8	1.8	Setosa
