petal.length	petal.width	variety
9.0	6.0	Versicolor
6.3	6.8	Virginica
6.1	3.5	Virginica
4.5	1.5	Versicolor
3.8	1.3	Setosa
5.0	5.7	Versicolor
7.2	4.4	Versicolor
2.4	1.9	Setosa
7.2	2.5	Virginica
7.4	2.8	Virginica
1.4	3.2	Setosa
4.4	0.7	Setosa
7.4	5.5	Versicolor
8.9	1.5	Versicolor
7.4	4.2	Versicolor
1.2	3.7	Setosa
6.2	2.3	Versicolor
7.6	3.7	Virginica
7.4	1.9	Versicolor
8.5	3.3	Virginica
8.2	3.8	Versicolor
7.1	6.4	Virginica
2.9	0.2	Setosa
5.6	4.9	Virginica
4.3	3.5	Versicolor
6.7	3.5	Versicolor
7.3	4.2	Virginica
5.6	2.3	Versicolor
4.0	0.2	Setosa
4.0	0.9	Setosa
4.6	3.7	Setosa
1.5	1.2	Setosa
7.5	4.8	Versicolor
5.0	2.0	Versicolor
7.0	5.5	Versicolor
10.6	5.5	Virginica
2.8	3.9	Setosa
9.6	6.3	Virginica
8.0	6.6	Virginica
4.0	0.2	Setosa
9.2	6.8	Virginica
3.0	4.2	Setosa
10.4	6.8	Virginica
9.2	2.5	Virginica
4.7	4.8	Setosa
