petal.length	variety
4.2	Setosa
5.6	Setosa
7.9	Versicolor
7.2	Versicolor
7.9	Versicolor
9.2	Virginica
6.6	Virginica
2.6	Setosa
6.8	Versicolor
3.4	Setosa
9.7	Virginica
9.2	Virginica
4.8	Setosa
4.5	Versicolor
8.4	Versicolor
7.9	Versicolor
5.4	Versicolor
5.6	Setosa
5.7	Versicolor
8.2	Versicolor
6.0	Setosa
8.8	Versicolor
5.1	Virginica
2.4	Setosa
5.7	Versicolor
4.9	Setosa
6.3	Versicolor
9.1	Virginica
6.0	Setosa
9.9	Virginica
8.2	Versicolor
8.4	Virginica
5.7	Versicolor
5.6	Virginica
2.9	Setosa
9.7	Virginica
9.3	Versicolor
5.4	Versicolor
4.9	Setosa
8.6	Virginica
5.1	Virginica
8.0	Versicolor
9.3	Virginica
9.4	Virginica
5.0	Versicolor
