petal.length	variety
5.0	Setosa
4.2	Versicolor
3.8	Versicolor
5.4	Setosa
9.2	Virginica
10.9	Virginica
6.8	Virginica
4.8	Versicolor
5.7	Versicolor
3.3	Versicolor
4.4	Setosa
8.1	Virginica
5.7	Virginica
9.3	Virginica
2.3	Setosa
6.0	Setosa
8.2	Versicolor
6.9	Virginica
9.6	Virginica
4.4	Versicolor
2.1	Setosa
7.2	Versicolor
4.3	Setosa
3.4	Setosa
4.2	Setosa
7.2	Versicolor
8.1	Virginica
6.1	Versicolor
7.5	Virginica
6.5	Versicolor
7.6	Versicolor
5.2	Setosa
2.9	Setosa
6.5	Virginica
8.5	Virginica
7.2	Virginica
9.1	Virginica
10.2	Virginica
4.1	Setosa
4.6	Setosa
6.6	Virginica
5.8	Versicolor
7.4	Versicolor
5.5	Versicolor
8.3	Versicolor
