petal.width	variety
5.3	Versicolor
2.8	Setosa
4.3	Virginica
3.2	Setosa
3.3	Versicolor
6.1	Versicolor
3.2	Setosa
3.6	Virginica
5.8	Versicolor
1.6	Versicolor
3.9	Setosa
2.8	Virginica
2.2	Setosa
4.7	Setosa
4.6	Versicolor
1.2	Setosa
1.0	Versicolor
5.5	Versicolor
5.3	Virginica
6.7	Virginica
1.2	Setosa
4.5	Versicolor
2.6	Virginica
3.9	Virginica
3.4	Versicolor
3.3	Virginica
4.8	Virginica
4.3	Setosa
3.3	Setosa
4.7	Setosa
3.1	Virginica
0.2	Setosa
2.3	Virginica
2.6	Setosa
1.3	Setosa
2.0	Virginica
6.0	Virginica
3.2	Setosa
1.4	Setosa
2.9	Virginica
4.3	Virginica
5.0	Virginica
1.6	Setosa
6.0	Versicolor
2.7	Setosa
