petal.width	variety
3.2	Setosa
5.8	Versicolor
4.1	Versicolor
1.7	Setosa
6.9	Virginica
1.7	Setosa
4.7	Setosa
2.3	Versicolor
5.9	Virginica
2.5	Versicolor
5.6	Virginica
5.3	Virginica
6.6	Virginica
5.4	Versicolor
1.8	Virginica
4.9	Versicolor
1.7	Setosa
0.2	Setosa
3.7	Versicolor
4.6	Virginica
4.0	Versicolor
6.3	Virginica
2.5	Virginica
0.7	Setosa
1.5	Setosa
6.9	Virginica
0.2	Setosa
3.6	Virginica
5.3	Virginica
3.9	Setosa
4.7	Setosa
2.6	Setosa
2.5	Versicolor
5.5	Versicolor
5.5	Virginica
1.4	Versicolor
2.9	Setosa
2.6	Setosa
4.9	Setosa
3.8	Virginica
3.8	Versicolor
3.7	Versicolor
3.4	Setosa
3.9	Virginica
4.3	Setosa
