sepal.width	petal.length	variety
5.3	3.9	Setosa
6.7	2.3	Setosa
5.0	5.4	Setosa
6.8	8.6	Versicolor
3.8	8.6	Virginica
3.9	6.4	Setosa
6.4	4.2	Versicolor
5.4	3.4	Setosa
5.2	7.1	Versicolor
6.1	6.9	Virginica
6.9	4.8	Versicolor
5.3	8.4	Virginica
6.7	7.2	Virginica
4.2	4.9	Setosa
6.0	1.6	Setosa
6.4	7.8	Virginica
5.4	5.0	Versicolor
5.4	3.7	Setosa
6.0	3.9	Setosa
5.9	6.1	Virginica
3.4	5.9	Setosa
4.9	3.3	Versicolor
5.9	7.7	Versicolor
6.9	5.0	Setosa
3.0	9.0	Versicolor
3.5	8.0	Virginica
6.4	8.8	Versicolor
5.5	6.8	Virginica
3.2	5.9	Versicolor
3.7	7.5	Versicolor
6.7	6.3	Versicolor
5.7	7.9	Virginica
3.3	4.0	Versicolor
5.5	3.8	Setosa
3.5	6.8	Virginica
7.0	8.7	Versicolor
5.8	3.8	Versicolor
8.4	2.8	Setosa
3.7	9.9	Virginica
6.3	6.0	Virginica
3.8	6.2	Versicolor
4.9	1.5	Setosa
5.3	10.2	Virginica
3.7	3.5	Setosa
4.9	6.2	Versicolor
