sepal.width	petal.length	petal.width	variety
6.4	4.2	4.8	Versicolor
6.3	8.1	1.3	Versicolor
5.4	7.4	6.8	Virginica
5.2	6.8	2.3	Virginica
4.7	4.7	0.7	Setosa
6.7	8.4	1.8	Virginica
7.2	5.2	3.3	Versicolor
5.6	8.4	4.0	Versicolor
4.0	6.5	4.9	Virginica
8.0	4.8	4.2	Setosa
5.4	5.4	0.3	Setosa
6.4	5.4	1.2	Setosa
3.9	8.0	6.1	Versicolor
7.2	2.5	4.2	Setosa
5.9	5.4	1.7	Setosa
5.1	5.1	4.2	Setosa
2.9	6.3	4.3	Virginica
5.3	6.0	3.8	Versicolor
4.4	1.5	0.7	Setosa
6.8	6.1	1.5	Virginica
4.0	2.1	1.7	Setosa
8.6	6.0	3.1	Setosa
4.8	5.7	2.0	Setosa
7.5	5.6	1.1	Setosa
3.5	4.5	1.3	Versicolor
2.9	7.6	4.8	Virginica
2.7	5.5	1.0	Versicolor
6.6	5.2	2.5	Versicolor
4.5	1.9	0.3	Setosa
3.5	4.9	0.3	Setosa
6.7	2.6	1.7	Setosa
8.3	5.6	4.2	Setosa
4.9	3.5	1.4	Setosa
5.5	8.4	4.6	Virginica
6.2	2.9	3.7	Setosa
5.8	9.6	2.7	Virginica
6.6	10.9	5.8	Virginica
5.0	2.3	2.3	Setosa
6.5	7.2	2.2	Versicolor
4.2	7.6	5.9	Virginica
5.4	9.1	3.9	Virginica
6.3	9.1	5.5	Versicolor
7.0	2.4	3.2	Setosa
5.0	8.0	5.0	Versicolor
6.5	9.0	4.5	Virginica
