sepal.width	petal.length	variety
4.9	6.0	Setosa
6.8	1.4	Setosa
6.1	7.0	Versicolor
6.6	5.9	Versicolor
6.9	7.2	Versicolor
2.9	4.8	Versicolor
2.4	6.8	Versicolor
6.4	6.0	Versicolor
6.2	6.8	Virginica
5.5	9.0	Versicolor
7.8	5.7	Versicolor
7.6	6.9	Versicolor
5.2	4.7	Setosa
6.7	7.3	Virginica
4.6	7.4	Virginica
7.7	8.3	Versicolor
5.5	2.9	Setosa
6.8	9.1	Versicolor
2.8	7.3	Virginica
3.5	5.0	Versicolor
8.2	1.9	Setosa
3.0	8.9	Versicolor
7.0	1.6	Setosa
5.2	7.0	Versicolor
5.8	7.5	Versicolor
3.8	6.2	Setosa
4.9	3.4	Setosa
5.3	9.6	Virginica
3.8	8.6	Virginica
5.7	5.1	Virginica
5.0	7.4	Versicolor
7.0	8.5	Virginica
6.2	5.7	Versicolor
3.4	5.1	Versicolor
7.3	8.7	Versicolor
4.8	2.4	Setosa
3.3	4.9	Versicolor
6.5	9.1	Virginica
4.7	6.1	Versicolor
3.9	8.6	Virginica
7.1	7.6	Virginica
7.0	6.3	Virginica
4.5	5.2	Virginica
2.7	6.4	Versicolor
3.5	4.1	Setosa
