sepal.width	petal.length	variety
7.4	4.4	Setosa
6.6	2.9	Setosa
4.8	3.9	Setosa
4.7	3.7	Setosa
7.1	8.4	Versicolor
6.5	3.7	Setosa
5.7	8.1	Virginica
8.0	3.9	Setosa
4.9	5.3	Versicolor
4.7	4.9	Versicolor
4.2	9.5	Virginica
4.5	8.6	Versicolor
4.4	6.2	Setosa
7.1	2.4	Setosa
5.8	8.4	Virginica
7.0	5.0	Versicolor
3.6	9.0	Virginica
7.5	3.4	Setosa
3.8	8.1	Virginica
3.8	8.1	Virginica
5.4	3.9	Setosa
7.1	5.5	Versicolor
6.0	8.5	Virginica
3.6	3.5	Setosa
6.0	5.8	Setosa
4.8	9.7	Virginica
5.4	4.5	Setosa
3.7	6.6	Versicolor
5.3	8.0	Virginica
2.6	10.1	Virginica
8.0	2.9	Setosa
5.3	6.0	Versicolor
5.5	5.2	Virginica
6.3	2.1	Setosa
3.3	1.4	Setosa
6.5	5.5	Virginica
3.3	5.6	Versicolor
3.0	8.0	Virginica
5.2	5.0	Setosa
3.5	4.6	Setosa
4.7	3.9	Setosa
5.0	1.6	Setosa
7.9	4.6	Setosa
4.2	5.6	Versicolor
5.2	2.0	Setosa
