petal.length	petal.width	variety
1.4	0.8	Setosa
10.0	3.8	Virginica
5.6	3.0	Versicolor
5.5	4.8	Setosa
5.9	3.5	Virginica
9.5	5.8	Virginica
1.9	4.3	Setosa
8.4	6.1	Virginica
6.2	5.0	Setosa
4.7	1.4	Versicolor
3.9	5.1	Versicolor
5.9	2.2	Setosa
7.3	4.5	Versicolor
7.8	2.3	Virginica
8.8	6.3	Virginica
7.5	6.4	Virginica
3.9	1.2	Setosa
8.1	2.8	Versicolor
4.2	4.7	Setosa
6.3	2.7	Virginica
7.8	3.1	Virginica
8.2	2.8	Versicolor
4.0	3.9	Setosa
2.0	4.7	Setosa
6.2	1.4	Versicolor
8.3	5.3	Versicolor
10.6	2.1	Virginica
3.5	4.6	Versicolor
5.4	0.7	Setosa
8.2	5.6	Versicolor
10.1	2.2	Virginica
7.4	2.8	Virginica
5.1	3.2	Setosa
3.5	4.2	Setosa
6.4	1.5	Versicolor
3.9	1.2	Setosa
5.4	4.7	Setosa
6.2	4.3	Setosa
2.4	2.3	Setosa
6.4	1.7	Versicolor
8.4	2.5	Versicolor
7.8	5.0	Versicolor
7.6	3.8	Virginica
4.3	2.9	Setosa
7.9	5.3	Virginica
