petal.length	petal.width	variety
1.0	2.7	Setosa
8.0	3.8	Virginica
2.4	3.2	Setosa
2.1	0.2	Setosa
5.9	6.3	Virginica
7.6	3.0	Versicolor
6.5	4.0	Versicolor
7.5	3.5	Virginica
5.4	4.4	Versicolor
6.4	4.6	Versicolor
2.4	1.4	Setosa
2.0	1.9	Setosa
6.0	1.7	Setosa
5.0	0.7	Setosa
5.5	4.1	Versicolor
4.4	2.1	Setosa
4.5	3.3	Versicolor
7.5	4.8	Virginica
8.5	1.3	Versicolor
4.1	3.0	Versicolor
8.2	6.1	Virginica
3.1	2.2	Setosa
1.5	3.4	Setosa
9.5	2.3	Virginica
9.4	1.8	Virginica
5.8	1.3	Setosa
1.6	4.6	Setosa
8.9	3.6	Virginica
5.0	5.5	Virginica
3.0	1.7	Setosa
4.9	2.6	Setosa
5.6	3.4	Virginica
8.2	4.3	Virginica
7.1	6.1	Virginica
4.7	0.3	Setosa
5.5	3.0	Versicolor
4.3	2.6	Versicolor
5.1	4.3	Versicolor
2.6	0.2	Setosa
5.5	3.2	Versicolor
7.6	4.0	Virginica
8.6	2.8	Virginica
1.3	0.7	Setosa
6.2	3.2	Versicolor
5.4	1.7	Setosa
