petal.length	petal.width	variety
4.4	4.9	Versicolor
4.4	4.2	Versicolor
7.5	4.1	Versicolor
2.1	1.2	Setosa
5.4	2.2	Setosa
1.9	0.1	Setosa
5.5	3.7	Versicolor
5.6	4.4	Virginica
10.7	2.7	Virginica
1.5	3.2	Setosa
6.5	4.0	Versicolor
3.3	3.7	Setosa
4.0	4.6	Setosa
2.5	0.9	Setosa
4.6	2.5	Versicolor
8.3	2.3	Virginica
3.3	4.5	Versicolor
6.0	4.5	Versicolor
3.4	1.3	Setosa
6.6	4.4	Virginica
4.2	0.9	Setosa
3.8	2.9	Setosa
1.8	2.7	Setosa
4.2	4.3	Setosa
2.6	1.7	Setosa
10.0	4.5	Virginica
7.2	2.3	Virginica
7.7	2.8	Versicolor
4.8	3.2	Setosa
5.5	0.2	Setosa
2.8	0.3	Setosa
6.1	1.8	Virginica
3.5	2.2	Setosa
5.0	1.2	Setosa
8.9	4.8	Virginica
6.5	6.0	Virginica
8.6	1.5	Versicolor
3.6	2.6	Setosa
10.5	6.3	Virginica
7.5	1.2	Versicolor
3.0	3.8	Setosa
6.6	5.0	Virginica
7.1	2.6	Virginica
5.9	4.6	Virginica
6.0	4.7	Setosa
