sepal.width	variety
5.3	Setosa
4.1	Virginica
5.6	Virginica
3.6	Virginica
7.1	Versicolor
7.1	Setosa
2.3	Versicolor
2.8	Versicolor
6.3	Setosa
4.2	Setosa
7.5	Virginica
4.5	Setosa
4.0	Versicolor
3.9	Versicolor
3.2	Virginica
3.5	Virginica
6.1	Versicolor
6.6	Setosa
4.6	Versicolor
6.2	Versicolor
4.2	Versicolor
3.5	Setosa
4.0	Setosa
6.7	Virginica
6.5	Virginica
5.1	Versicolor
6.5	Virginica
5.8	Versicolor
5.6	Setosa
3.2	Versicolor
6.9	Setosa
5.2	Setosa
5.7	Setosa
3.9	Setosa
6.9	Virginica
3.5	Virginica
7.0	Virginica
3.7	Versicolor
2.7	Virginica
4.8	Virginica
6.1	Virginica
4.3	Versicolor
6.0	Versicolor
5.5	Virginica
3.0	Versicolor
