sepal.width	variety
4.1	Virginica
7.6	Virginica
7.0	Versicolor
5.9	Virginica
7.5	Setosa
2.5	Versicolor
3.5	Versicolor
4.1	Setosa
3.5	Versicolor
4.7	Setosa
3.2	Versicolor
3.0	Versicolor
4.1	Versicolor
6.5	Virginica
5.2	Virginica
3.6	Setosa
3.7	Versicolor
5.9	Setosa
4.8	Setosa
4.1	Versicolor
4.0	Versicolor
4.0	Versicolor
4.4	Versicolor
4.3	Virginica
5.4	Setosa
6.7	Setosa
6.3	Setosa
5.9	Setosa
4.3	Versicolor
5.1	Setosa
3.0	Virginica
5.4	Versicolor
6.5	Virginica
2.8	Versicolor
7.2	Virginica
5.6	Setosa
5.0	Setosa
8.0	Setosa
7.3	Setosa
3.2	Versicolor
7.2	Virginica
4.1	Versicolor
5.5	Versicolor
3.3	Setosa
5.0	Versicolor
