sepal.width	variety
4.4	Versicolor
4.9	Virginica
7.1	Setosa
5.9	Virginica
5.2	Virginica
8.0	Setosa
7.2	Virginica
5.0	Setosa
6.4	Virginica
6.0	Versicolor
3.7	Virginica
6.9	Setosa
3.3	Setosa
6.1	Virginica
3.8	Versicolor
3.9	Versicolor
3.7	Setosa
5.5	Versicolor
5.5	Virginica
7.7	Virginica
2.8	Versicolor
5.7	Versicolor
6.3	Virginica
5.7	Versicolor
3.1	Virginica
5.9	Versicolor
3.2	Virginica
6.4	Versicolor
7.5	Virginica
6.8	Virginica
5.1	Virginica
5.6	Versicolor
3.3	Virginica
3.5	Virginica
3.3	Versicolor
2.5	Versicolor
5.4	Setosa
4.7	Versicolor
7.3	Virginica
7.7	Setosa
5.5	Virginica
7.0	Setosa
7.4	Setosa
4.3	Virginica
4.6	Setosa
