sepal.width	variety
2.7	Versicolor
6.2	Setosa
5.4	Versicolor
7.0	Setosa
5.7	Versicolor
4.0	Setosa
5.5	Setosa
2.5	Versicolor
6.3	Versicolor
3.0	Virginica
4.3	Versicolor
6.4	Setosa
4.1	Virginica
5.2	Versicolor
6.0	Setosa
8.9	Setosa
5.3	Virginica
7.1	Setosa
5.5	Virginica
3.2	Virginica
5.1	Versicolor
7.2	Virginica
6.4	Versicolor
6.1	Setosa
3.3	Virginica
5.2	Virginica
3.0	Versicolor
5.8	Setosa
3.3	Virginica
6.0	Setosa
6.4	Setosa
2.7	Virginica
6.0	Virginica
3.5	Versicolor
6.8	Versicolor
6.2	Virginica
5.9	Versicolor
3.7	Setosa
5.0	Versicolor
3.7	Setosa
5.2	Versicolor
5.4	Versicolor
5.9	Virginica
4.0	Virginica
5.9	Setosa
