petal.width	variety
0.7	Setosa
0.7	Setosa
2.1	Setosa
2.9	Versicolor
2.2	Setosa
6.1	Virginica
3.9	Versicolor
5.3	Versicolor
4.3	Virginica
4.6	Virginica
1.3	Versicolor
3.9	Versicolor
3.4	Virginica
0.7	Setosa
4.9	Setosa
1.6	Versicolor
1.4	Versicolor
6.3	Virginica
4.4	Setosa
0.7	Setosa
4.2	Versicolor
4.0	Versicolor
5.1	Setosa
4.6	Setosa
3.7	Setosa
6.3	Virginica
0.2	Setosa
1.3	Setosa
4.8	Virginica
2.7	Virginica
4.5	Versicolor
4.5	Versicolor
2.1	Versicolor
6.0	Virginica
2.7	Setosa
1.2	Setosa
0.7	Setosa
1.8	Virginica
4.5	Setosa
3.7	Versicolor
2.4	Versicolor
1.4	Setosa
2.2	Setosa
2.1	Versicolor
4.4	Setosa
