sepal.length	variety
9.0	Setosa
11.5	Versicolor
7.7	Virginica
8.3	Setosa
9.3	Setosa
9.4	Versicolor
7.5	Versicolor
7.9	Virginica
6.4	Virginica
9.1	Setosa
8.2	Virginica
7.9	Setosa
6.7	Virginica
8.9	Setosa
6.5	Versicolor
8.9	Virginica
10.1	Versicolor
7.2	Setosa
6.0	Setosa
10.0	Virginica
8.0	Versicolor
7.2	Virginica
7.9	Setosa
7.6	Setosa
7.4	Versicolor
7.1	Setosa
9.1	Setosa
9.5	Setosa
7.3	Virginica
9.2	Versicolor
9.0	Virginica
5.3	Setosa
9.0	Virginica
5.5	Versicolor
10.2	Virginica
5.6	Setosa
7.9	Virginica
9.5	Versicolor
11.2	Virginica
10.6	Versicolor
7.3	Virginica
7.2	Versicolor
6.0	Versicolor
7.1	Setosa
7.2	Versicolor
