sepal.length	variety
6.7	Setosa
6.9	Virginica
7.8	Setosa
7.7	Virginica
6.9	Virginica
10.2	Virginica
9.6	Virginica
7.1	Setosa
8.7	Versicolor
5.4	Setosa
10.7	Virginica
8.9	Setosa
10.2	Virginica
8.6	Setosa
7.0	Setosa
8.2	Versicolor
7.0	Virginica
7.1	Setosa
10.0	Versicolor
7.7	Versicolor
10.8	Virginica
10.4	Virginica
4.6	Setosa
7.4	Setosa
11.0	Versicolor
10.5	Versicolor
9.5	Versicolor
6.5	Setosa
8.2	Virginica
7.6	Virginica
6.8	Versicolor
6.3	Setosa
6.7	Versicolor
8.2	Versicolor
9.1	Setosa
9.0	Versicolor
9.2	Virginica
6.4	Virginica
6.3	Setosa
6.3	Virginica
6.0	Setosa
8.0	Versicolor
6.1	Setosa
7.0	Setosa
6.3	Setosa
