sepal.length	variety
6.5	Virginica
6.8	Versicolor
6.6	Versicolor
5.9	Setosa
8.4	Virginica
10.4	Virginica
10.0	Versicolor
7.9	Virginica
5.3	Setosa
9.6	Versicolor
8.1	Versicolor
7.9	Setosa
11.2	Virginica
6.3	Setosa
6.6	Versicolor
7.8	Virginica
5.4	Setosa
8.2	Setosa
5.7	Setosa
7.4	Virginica
9.2	Versicolor
7.6	Setosa
10.7	Versicolor
9.3	Versicolor
10.5	Virginica
5.9	Virginica
11.2	Virginica
7.4	Virginica
7.5	Setosa
11.2	Versicolor
5.4	Setosa
9.8	Virginica
8.5	Versicolor
6.6	Versicolor
11.4	Versicolor
11.2	Virginica
5.6	Setosa
7.1	Setosa
9.7	Virginica
5.5	Versicolor
5.1	Setosa
9.0	Virginica
5.0	Setosa
6.4	Versicolor
7.1	Setosa
