petal.length	variety
6.7	Virginica
6.3	Virginica
8.2	Versicolor
2.5	Setosa
6.5	Versicolor
3.0	Versicolor
4.5	Setosa
3.1	Setosa
7.8	Virginica
8.0	Versicolor
5.3	Setosa
5.8	Setosa
5.9	Versicolor
5.2	Versicolor
2.7	Setosa
3.8	Setosa
5.8	Versicolor
7.5	Virginica
6.4	Versicolor
8.1	Versicolor
5.6	Versicolor
5.0	Setosa
6.0	Versicolor
7.6	Versicolor
5.0	Setosa
7.5	Virginica
7.5	Versicolor
3.4	Setosa
4.5	Setosa
5.0	Versicolor
5.5	Versicolor
8.0	Versicolor
8.0	Versicolor
9.9	Virginica
10.1	Virginica
7.9	Virginica
2.0	Setosa
8.6	Virginica
8.5	Versicolor
6.9	Virginica
8.5	Versicolor
7.3	Virginica
7.7	Virginica
8.1	Virginica
6.7	Versicolor
