petal.length	variety
8.1	Virginica
6.2	Versicolor
8.2	Virginica
6.5	Versicolor
5.2	Versicolor
5.9	Setosa
10.5	Virginica
9.0	Virginica
5.9	Setosa
5.5	Versicolor
10.1	Virginica
3.4	Setosa
3.2	Setosa
5.7	Versicolor
7.8	Virginica
9.8	Virginica
4.9	Virginica
4.8	Versicolor
7.3	Virginica
9.1	Virginica
7.1	Versicolor
4.0	Setosa
1.7	Setosa
6.4	Versicolor
6.7	Versicolor
1.2	Setosa
10.2	Virginica
8.4	Versicolor
3.8	Setosa
4.7	Setosa
3.1	Setosa
7.0	Versicolor
8.6	Virginica
6.2	Versicolor
4.2	Setosa
5.8	Virginica
6.8	Versicolor
5.5	Versicolor
6.4	Setosa
7.6	Virginica
2.0	Setosa
3.9	Setosa
6.9	Virginica
7.1	Virginica
3.5	Setosa
