sepal.width	variety
5.7	Virginica
6.5	Setosa
7.3	Versicolor
2.7	Versicolor
3.5	Virginica
3.0	Versicolor
7.7	Virginica
8.2	Setosa
5.7	Virginica
5.7	Versicolor
6.7	Virginica
7.1	Setosa
2.9	Versicolor
7.1	Virginica
7.1	Versicolor
3.5	Virginica
3.4	Virginica
7.9	Setosa
7.6	Versicolor
4.8	Virginica
3.7	Versicolor
6.5	Virginica
5.2	Virginica
7.8	Virginica
7.2	Virginica
4.7	Setosa
5.1	Versicolor
7.0	Versicolor
8.1	Virginica
5.6	Versicolor
7.4	Setosa
5.7	Versicolor
7.5	Setosa
6.2	Setosa
7.2	Setosa
6.0	Versicolor
6.2	Setosa
5.0	Versicolor
3.3	Versicolor
6.1	Virginica
7.6	Setosa
7.3	Setosa
7.4	Versicolor
7.5	Virginica
3.0	Virginica
