sepal.length	sepal.width	petal.length	variety
10.0	3.3	8.5	Versicolor
4.9	2.4	5.8	Versicolor
9.3	6.4	4.9	Setosa
6.6	4.8	3.0	Setosa
8.4	7.0	4.7	Versicolor
9.4	5.0	5.4	Setosa
5.0	3.8	5.8	Versicolor
9.1	4.8	5.7	Versicolor
8.6	6.0	4.0	Versicolor
11.2	7.1	8.7	Versicolor
6.2	4.2	5.8	Setosa
8.6	5.0	3.9	Versicolor
9.5	5.5	5.8	Setosa
11.2	6.0	7.3	Virginica
7.1	7.2	7.7	Versicolor
7.2	4.3	8.2	Virginica
8.1	7.0	1.4	Setosa
9.5	3.0	3.6	Setosa
9.1	5.8	7.9	Virginica
6.6	4.5	5.0	Versicolor
10.9	2.7	5.8	Virginica
9.2	6.8	4.2	Setosa
8.3	4.0	1.9	Setosa
5.0	7.8	4.4	Setosa
6.9	2.9	4.8	Versicolor
7.0	2.6	7.9	Versicolor
6.6	3.6	5.5	Setosa
9.8	5.9	6.3	Virginica
10.2	5.0	6.1	Virginica
9.8	5.8	8.1	Virginica
8.2	5.0	2.0	Setosa
8.4	6.4	1.7	Setosa
6.1	5.9	5.0	Setosa
9.2	3.4	7.2	Versicolor
9.2	4.7	3.9	Versicolor
9.7	3.4	7.8	Versicolor
6.7	4.8	8.6	Versicolor
6.1	5.9	2.9	Setosa
8.9	4.2	4.5	Setosa
5.3	5.1	1.6	Setosa
11.7	5.8	8.2	Virginica
7.4	4.8	5.6	Virginica
9.3	6.1	6.0	Versicolor
10.7	7.3	10.7	Virginica
6.8	6.5	10.0	Virginica
