petal.width	variety
1.5	Versicolor
3.5	Versicolor
2.7	Setosa
4.8	Setosa
4.7	Setosa
1.6	Setosa
4.7	Setosa
3.4	Virginica
2.7	Virginica
5.1	Virginica
1.3	Versicolor
4.6	Versicolor
3.2	Virginica
4.2	Versicolor
4.1	Virginica
2.4	Versicolor
3.7	Setosa
3.9	Virginica
4.7	Setosa
1.8	Virginica
0.2	Setosa
5.4	Versicolor
2.5	Versicolor
6.8	Virginica
1.3	Versicolor
2.1	Virginica
0.1	Setosa
4.1	Versicolor
3.2	Setosa
3.0	Setosa
0.2	Setosa
2.3	Versicolor
3.5	Virginica
1.3	Setosa
5.3	Versicolor
5.3	Versicolor
2.1	Versicolor
3.0	Virginica
4.4	Versicolor
2.8	Versicolor
3.8	Virginica
5.0	Virginica
4.0	Virginica
3.7	Setosa
3.7	Setosa
