petal.width	variety
2.4	Versicolor
3.9	Versicolor
2.0	Virginica
3.7	Setosa
2.2	Setosa
3.3	Virginica
5.7	Virginica
5.0	Virginica
3.9	Setosa
2.8	Virginica
5.0	Versicolor
5.6	Virginica
3.3	Versicolor
3.9	Versicolor
6.3	Versicolor
6.3	Virginica
2.6	Virginica
4.7	Setosa
1.5	Versicolor
0.2	Setosa
3.0	Versicolor
4.8	Virginica
4.0	Virginica
3.8	Virginica
3.8	Versicolor
6.0	Virginica
2.5	Virginica
4.8	Versicolor
3.3	Virginica
4.8	Setosa
2.6	Setosa
4.3	Versicolor
0.2	Setosa
6.3	Virginica
5.8	Virginica
2.8	Virginica
5.4	Virginica
2.5	Versicolor
3.7	Setosa
2.0	Versicolor
0.4	Setosa
4.2	Setosa
1.2	Setosa
4.1	Versicolor
5.6	Virginica
