petal.width	variety
3.4	Virginica
3.0	Versicolor
3.5	Setosa
4.2	Setosa
5.2	Versicolor
3.0	Virginica
4.0	Versicolor
4.2	Setosa
3.1	Virginica
6.0	Virginica
3.2	Setosa
2.5	Versicolor
3.4	Versicolor
3.0	Virginica
2.4	Virginica
3.5	Versicolor
0.1	Setosa
2.0	Versicolor
4.5	Versicolor
2.4	Versicolor
3.0	Versicolor
5.4	Virginica
1.8	Versicolor
4.5	Versicolor
0.3	Setosa
2.8	Virginica
3.2	Setosa
4.8	Virginica
4.7	Setosa
5.3	Virginica
2.4	Versicolor
6.1	Virginica
4.2	Versicolor
0.4	Setosa
5.0	Virginica
3.4	Virginica
0.4	Setosa
5.3	Virginica
3.3	Versicolor
3.3	Virginica
4.8	Setosa
0.2	Setosa
3.3	Virginica
3.7	Versicolor
5.4	Virginica
