petal.width	variety
6.3	Virginica
0.2	Setosa
1.7	Versicolor
5.1	Virginica
4.7	Setosa
4.9	Versicolor
3.5	Virginica
4.6	Virginica
4.3	Versicolor
4.1	Versicolor
1.3	Versicolor
4.3	Virginica
6.5	Virginica
4.5	Setosa
0.2	Setosa
5.5	Versicolor
0.2	Setosa
3.7	Setosa
2.6	Setosa
1.2	Setosa
6.1	Versicolor
1.2	Setosa
5.6	Virginica
3.3	Versicolor
3.2	Setosa
0.7	Setosa
2.2	Setosa
3.7	Setosa
0.2	Setosa
3.0	Virginica
0.4	Setosa
1.9	Setosa
1.5	Versicolor
1.2	Setosa
2.4	Versicolor
6.3	Virginica
4.7	Setosa
1.6	Setosa
5.6	Virginica
5.3	Virginica
3.2	Setosa
2.5	Versicolor
1.1	Versicolor
4.5	Virginica
3.9	Versicolor
