petal.length	petal.width	variety
8.0	5.0	Versicolor
6.9	5.0	Virginica
5.1	2.8	Virginica
8.7	5.8	Virginica
9.4	6.6	Virginica
4.9	2.0	Versicolor
6.7	4.6	Virginica
8.5	6.0	Virginica
8.2	6.5	Virginica
6.0	2.5	Versicolor
6.1	3.2	Setosa
1.5	0.9	Setosa
4.6	3.8	Versicolor
6.5	5.3	Virginica
9.4	4.8	Virginica
7.2	1.0	Versicolor
5.0	2.5	Versicolor
6.5	2.0	Versicolor
10.3	1.6	Virginica
6.5	1.9	Virginica
8.5	4.0	Versicolor
7.6	5.5	Virginica
9.3	4.8	Virginica
10.3	3.3	Virginica
6.7	3.7	Versicolor
7.9	1.4	Versicolor
7.8	5.9	Virginica
4.0	3.2	Setosa
5.2	1.2	Versicolor
5.9	2.2	Setosa
4.2	3.9	Setosa
4.4	3.9	Versicolor
6.0	2.1	Virginica
3.3	1.9	Setosa
1.9	2.7	Setosa
5.0	4.9	Setosa
6.1	2.4	Virginica
5.3	2.3	Virginica
4.3	4.0	Versicolor
1.4	3.8	Setosa
7.8	4.8	Versicolor
2.6	1.7	Setosa
7.3	5.3	Versicolor
5.2	2.3	Versicolor
5.5	4.1	Setosa
