sepal.width	petal.length	petal.width	variety
6.7	7.9	2.2	Versicolor
7.6	6.9	6.6	Virginica
6.3	5.4	0.4	Setosa
4.8	5.1	4.0	Virginica
6.6	4.6	3.7	Setosa
3.5	1.4	0.8	Setosa
6.0	10.0	2.3	Virginica
4.9	6.3	2.8	Virginica
3.4	5.2	1.4	Versicolor
3.6	7.1	5.9	Virginica
6.4	6.4	2.3	Virginica
6.5	7.5	4.7	Versicolor
3.5	6.5	5.5	Versicolor
5.5	3.1	2.1	Setosa
5.7	6.0	3.5	Virginica
4.8	7.5	3.3	Versicolor
4.0	5.0	3.4	Virginica
5.8	6.8	5.8	Virginica
5.7	9.7	3.8	Virginica
6.8	5.4	6.5	Virginica
6.2	7.5	3.0	Versicolor
5.8	8.7	4.2	Versicolor
6.4	4.8	1.6	Versicolor
3.2	8.5	3.3	Virginica
5.4	5.8	4.9	Setosa
4.2	1.6	0.2	Setosa
5.5	2.4	0.2	Setosa
6.0	4.9	2.9	Versicolor
6.4	3.0	0.9	Setosa
7.4	6.6	3.9	Virginica
6.7	7.1	4.9	Virginica
5.4	4.7	0.7	Setosa
5.7	4.2	2.8	Versicolor
5.8	3.4	3.2	Setosa
6.2	9.4	5.8	Virginica
3.3	5.6	6.0	Versicolor
4.0	6.2	4.0	Virginica
5.3	6.3	5.0	Versicolor
7.2	6.1	2.1	Versicolor
4.4	4.9	3.3	Setosa
3.5	9.0	3.2	Virginica
6.6	4.4	3.2	Setosa
3.0	6.9	3.3	Virginica
5.0	7.6	5.6	Virginica
6.4	6.2	4.5	Versicolor
