sepal.width	petal.length	petal.width	variety
6.5	4.8	3.2	Setosa
5.8	11.2	2.7	Virginica
6.6	5.2	6.0	Versicolor
7.9	3.7	4.2	Setosa
5.9	5.5	3.2	Setosa
7.2	1.3	3.2	Setosa
7.3	7.1	3.4	Virginica
4.5	6.7	3.5	Virginica
4.9	2.9	4.2	Setosa
8.3	3.9	3.9	Setosa
6.0	2.9	1.8	Setosa
6.0	7.3	3.6	Virginica
4.6	6.0	4.7	Versicolor
5.5	8.9	4.9	Versicolor
6.6	5.5	3.2	Setosa
6.2	8.8	3.3	Versicolor
3.8	7.7	5.0	Virginica
4.5	8.4	2.3	Virginica
4.4	9.1	4.8	Virginica
5.8	6.8	2.3	Virginica
5.5	9.1	1.9	Versicolor
7.0	2.6	2.6	Setosa
5.5	8.5	4.0	Versicolor
3.8	6.0	4.5	Virginica
7.3	8.0	5.3	Versicolor
3.6	5.5	3.8	Virginica
8.0	5.9	1.7	Setosa
4.3	7.7	6.5	Virginica
6.8	6.1	3.2	Setosa
5.6	3.5	2.6	Setosa
6.0	4.3	0.7	Setosa
6.6	10.6	3.5	Virginica
4.7	9.1	3.0	Virginica
5.9	4.8	2.3	Versicolor
6.8	3.2	5.0	Setosa
6.3	8.1	4.8	Versicolor
6.1	2.5	2.7	Setosa
4.4	2.0	3.2	Setosa
7.3	8.7	4.6	Virginica
4.9	4.6	2.8	Versicolor
4.4	6.0	0.9	Setosa
6.5	4.4	3.6	Versicolor
7.5	8.1	5.1	Virginica
5.6	8.6	2.4	Virginica
7.2	4.3	2.7	Setosa
