sepal.width	petal.length	petal.width	variety
6.0	6.5	5.5	Virginica
6.7	7.5	3.3	Virginica
7.1	8.4	5.5	Versicolor
3.5	4.9	3.3	Virginica
6.3	7.7	5.0	Virginica
6.2	1.9	0.2	Setosa
3.5	7.5	6.2	Versicolor
7.4	3.7	3.2	Setosa
4.7	7.3	4.8	Virginica
6.9	3.9	0.7	Setosa
3.8	5.5	5.8	Versicolor
6.7	6.9	4.3	Virginica
6.2	4.5	1.5	Versicolor
3.3	6.7	2.1	Virginica
5.2	7.5	3.5	Versicolor
7.5	8.5	2.0	Versicolor
6.4	4.3	2.3	Versicolor
4.2	4.7	5.3	Versicolor
5.8	9.6	5.9	Virginica
6.5	8.2	6.8	Virginica
3.0	4.4	3.1	Setosa
5.6	8.2	2.5	Versicolor
5.7	2.9	3.7	Setosa
2.7	7.0	3.0	Virginica
4.8	1.4	0.2	Setosa
3.4	6.6	3.9	Virginica
5.5	8.6	3.4	Versicolor
6.1	9.6	5.3	Virginica
4.5	2.8	1.3	Setosa
3.6	7.9	3.6	Virginica
4.0	3.6	4.6	Setosa
6.0	7.3	2.8	Virginica
3.3	4.8	1.5	Versicolor
5.1	3.9	3.7	Setosa
7.5	8.8	2.7	Virginica
4.3	6.1	5.1	Virginica
5.4	5.0	3.1	Versicolor
2.9	6.3	3.3	Versicolor
7.8	9.5	2.5	Virginica
7.7	8.1	2.0	Virginica
6.2	5.9	4.8	Virginica
7.4	8.8	3.3	Virginica
2.8	7.7	1.2	Versicolor
2.6	5.9	4.2	Versicolor
7.0	6.1	2.8	Versicolor
