petal.length	petal.width	variety
7.6	4.3	Virginica
5.8	1.9	Versicolor
3.3	1.3	Setosa
4.6	5.1	Setosa
1.8	1.8	Setosa
7.7	6.3	Virginica
1.4	1.8	Setosa
9.0	4.1	Versicolor
6.5	5.5	Versicolor
7.0	5.3	Versicolor
8.6	4.8	Virginica
3.4	3.2	Setosa
8.6	5.8	Versicolor
4.7	1.4	Versicolor
2.7	4.9	Setosa
5.3	2.1	Versicolor
4.0	5.3	Versicolor
8.8	1.6	Virginica
9.1	5.4	Versicolor
5.8	1.9	Virginica
7.2	6.0	Virginica
6.1	2.0	Versicolor
3.6	2.4	Setosa
6.9	5.4	Versicolor
5.0	1.3	Setosa
6.5	2.1	Virginica
4.5	1.1	Setosa
3.1	4.2	Setosa
9.3	2.3	Versicolor
9.1	4.6	Virginica
9.0	5.3	Virginica
6.3	1.3	Versicolor
5.2	1.6	Versicolor
8.5	1.5	Versicolor
8.2	3.2	Versicolor
8.1	5.9	Virginica
4.6	3.7	Setosa
3.3	4.7	Setosa
4.9	3.7	Versicolor
6.7	4.3	Virginica
6.0	1.6	Setosa
7.6	5.4	Virginica
6.4	2.8	Versicolor
4.4	2.2	Setosa
5.6	2.5	Virginica
