petal.length	petal.width	variety
5.9	4.9	Setosa
6.4	2.8	Virginica
7.3	2.3	Virginica
8.9	4.5	Virginica
4.4	3.3	Setosa
5.7	4.5	Versicolor
5.1	0.7	Setosa
10.6	4.3	Virginica
6.4	3.3	Virginica
1.7	4.2	Setosa
6.1	2.9	Virginica
1.7	2.7	Setosa
5.5	0.7	Setosa
9.4	6.3	Virginica
8.5	2.8	Versicolor
6.1	3.9	Setosa
6.0	6.3	Virginica
6.9	1.5	Versicolor
3.5	4.2	Setosa
6.1	3.1	Versicolor
5.5	4.1	Setosa
3.2	0.9	Setosa
5.6	5.3	Virginica
2.4	0.2	Setosa
3.5	2.3	Setosa
8.3	3.8	Versicolor
6.2	3.0	Virginica
5.5	5.0	Virginica
6.9	5.9	Versicolor
5.8	2.7	Virginica
9.2	4.2	Virginica
6.1	3.3	Versicolor
7.8	4.8	Virginica
8.1	2.2	Virginica
6.1	2.0	Versicolor
5.8	1.8	Setosa
8.8	5.8	Virginica
9.8	4.3	Virginica
4.5	5.8	Versicolor
9.9	6.8	Virginica
5.3	5.8	Virginica
4.3	1.4	Setosa
5.1	1.7	Setosa
9.2	1.4	Versicolor
6.3	2.3	Versicolor
