petal.length	petal.width	variety
7.9	6.0	Virginica
8.0	3.0	Virginica
10.1	3.9	Virginica
5.6	0.2	Setosa
4.1	4.6	Setosa
3.3	4.5	Versicolor
3.7	3.2	Setosa
3.9	1.4	Setosa
4.6	1.7	Setosa
1.9	3.7	Setosa
6.8	1.0	Versicolor
9.2	1.9	Versicolor
7.0	4.5	Versicolor
6.1	0.2	Setosa
5.9	5.2	Versicolor
5.4	0.3	Setosa
3.3	1.7	Setosa
6.0	4.7	Setosa
7.1	6.4	Virginica
3.4	4.7	Setosa
5.7	1.8	Versicolor
6.7	6.2	Virginica
4.9	4.8	Setosa
4.6	2.4	Setosa
3.0	2.7	Setosa
7.5	3.3	Versicolor
5.4	1.8	Setosa
7.5	1.8	Virginica
5.6	1.5	Versicolor
8.1	6.2	Virginica
4.9	6.3	Virginica
5.0	3.1	Versicolor
8.5	1.5	Versicolor
5.3	4.2	Setosa
5.8	0.8	Setosa
8.4	1.9	Versicolor
2.7	4.0	Setosa
9.1	4.8	Virginica
7.5	5.3	Virginica
8.8	3.3	Virginica
5.5	5.0	Versicolor
6.1	2.8	Versicolor
4.5	4.1	Setosa
5.1	3.9	Virginica
7.4	4.4	Versicolor
