petal.length	petal.width	variety
4.9	4.7	Setosa
5.2	3.2	Setosa
8.5	4.1	Versicolor
5.5	1.5	Versicolor
4.0	1.2	Setosa
8.0	3.5	Virginica
7.5	5.5	Versicolor
5.2	0.7	Setosa
7.1	5.8	Virginica
5.8	3.8	Versicolor
5.4	2.5	Versicolor
5.0	0.4	Setosa
7.4	5.8	Virginica
7.1	3.0	Virginica
2.9	2.6	Setosa
2.5	3.9	Setosa
6.5	1.7	Virginica
9.1	3.9	Versicolor
4.7	1.5	Versicolor
10.9	2.8	Virginica
5.1	4.7	Setosa
7.8	2.5	Versicolor
6.6	4.2	Virginica
1.5	2.2	Setosa
1.9	4.2	Setosa
7.5	4.5	Virginica
4.6	1.5	Versicolor
8.8	4.9	Virginica
2.3	0.2	Setosa
9.2	4.6	Virginica
9.0	5.9	Virginica
3.3	4.7	Setosa
8.9	3.0	Virginica
6.3	4.8	Versicolor
4.2	2.5	Versicolor
7.7	4.4	Versicolor
7.6	3.1	Virginica
9.4	6.5	Virginica
6.8	3.8	Virginica
2.5	4.2	Setosa
7.3	4.6	Versicolor
1.6	4.6	Setosa
5.9	1.3	Versicolor
7.6	5.3	Versicolor
4.4	0.2	Setosa
