petal.length	petal.width	variety
5.2	3.2	Setosa
7.4	1.2	Versicolor
6.1	2.0	Versicolor
5.0	0.9	Setosa
7.0	6.0	Versicolor
9.9	6.6	Virginica
7.5	2.0	Virginica
4.9	3.1	Versicolor
5.6	1.6	Setosa
3.7	1.8	Setosa
1.6	4.2	Setosa
6.7	1.5	Versicolor
5.5	2.3	Versicolor
5.4	3.7	Setosa
5.9	3.2	Setosa
7.7	1.2	Versicolor
6.2	6.0	Versicolor
9.3	2.3	Virginica
2.6	1.2	Setosa
9.7	6.2	Virginica
6.0	0.2	Setosa
5.8	5.5	Versicolor
7.1	4.1	Versicolor
9.1	4.5	Virginica
10.2	5.5	Virginica
6.0	0.7	Setosa
10.4	6.1	Virginica
6.2	3.0	Virginica
5.4	2.8	Setosa
6.2	4.8	Versicolor
5.9	2.8	Virginica
8.1	3.5	Versicolor
8.4	5.9	Versicolor
7.1	5.8	Versicolor
4.2	4.3	Versicolor
8.7	6.0	Virginica
7.6	5.8	Virginica
2.1	4.9	Setosa
7.9	1.5	Versicolor
7.9	5.5	Virginica
6.9	4.8	Versicolor
5.5	5.5	Virginica
5.8	3.0	Versicolor
10.5	3.5	Virginica
7.5	4.5	Versicolor
