sepal.length	variety
6.0	Versicolor
7.3	Versicolor
7.6	Versicolor
8.2	Virginica
8.6	Versicolor
7.7	Virginica
9.8	Versicolor
5.9	Setosa
5.5	Setosa
7.6	Setosa
9.7	Versicolor
8.0	Virginica
8.0	Versicolor
9.4	Setosa
8.7	Virginica
7.1	Versicolor
6.0	Versicolor
10.7	Versicolor
7.0	Versicolor
9.1	Setosa
5.6	Setosa
6.0	Versicolor
9.5	Virginica
6.4	Setosa
9.3	Setosa
6.9	Virginica
10.3	Virginica
8.7	Virginica
5.4	Versicolor
4.9	Setosa
9.8	Virginica
9.4	Setosa
9.0	Virginica
7.5	Setosa
10.2	Virginica
9.0	Setosa
8.3	Setosa
8.5	Setosa
8.9	Setosa
8.2	Virginica
10.0	Versicolor
11.9	Virginica
8.6	Virginica
9.0	Versicolor
4.9	Setosa
