sepal.width	petal.length	variety
7.2	7.1	Versicolor
6.9	6.1	Versicolor
4.5	5.7	Setosa
5.4	3.5	Setosa
7.6	7.1	Virginica
6.7	5.5	Setosa
4.5	5.0	Versicolor
4.6	6.0	Setosa
6.0	9.1	Virginica
3.7	2.4	Setosa
5.6	2.4	Setosa
3.1	6.6	Virginica
5.4	5.5	Versicolor
4.1	7.1	Virginica
7.0	1.9	Setosa
2.3	5.5	Versicolor
4.5	7.7	Virginica
3.5	9.0	Versicolor
4.1	3.5	Setosa
6.4	3.9	Setosa
3.5	4.6	Setosa
5.6	10.0	Virginica
4.2	5.2	Versicolor
6.2	6.5	Versicolor
5.0	7.0	Virginica
3.9	6.8	Versicolor
3.7	8.4	Versicolor
5.0	9.3	Virginica
2.8	5.9	Virginica
3.9	5.5	Setosa
5.5	7.9	Virginica
4.8	6.6	Versicolor
6.2	8.3	Virginica
4.9	4.9	Setosa
3.0	6.7	Versicolor
6.6	1.4	Setosa
5.5	6.5	Versicolor
7.5	6.1	Versicolor
7.7	5.6	Setosa
7.2	6.6	Virginica
2.3	2.3	Setosa
5.9	6.8	Versicolor
4.2	6.6	Versicolor
5.9	7.5	Versicolor
6.5	6.1	Versicolor
