sepal.width	petal.length	variety
3.7	6.4	Virginica
7.4	6.0	Setosa
4.2	8.2	Versicolor
6.9	4.3	Versicolor
3.4	7.1	Virginica
6.0	7.4	Virginica
3.7	9.0	Versicolor
6.5	7.2	Versicolor
5.1	6.0	Setosa
4.5	7.4	Versicolor
6.7	6.9	Versicolor
7.8	7.2	Versicolor
5.9	2.5	Setosa
4.9	4.5	Setosa
3.6	6.0	Virginica
8.0	3.8	Setosa
6.1	9.1	Virginica
3.5	4.0	Versicolor
4.3	9.4	Virginica
7.9	3.6	Setosa
7.0	3.8	Setosa
5.7	2.0	Setosa
8.3	8.7	Virginica
5.0	10.3	Virginica
6.0	3.9	Setosa
7.0	2.4	Setosa
5.5	5.5	Versicolor
5.0	5.9	Versicolor
7.4	5.1	Versicolor
3.4	6.8	Versicolor
5.1	1.9	Setosa
3.7	6.1	Setosa
7.0	8.5	Virginica
3.8	4.5	Versicolor
3.3	7.3	Versicolor
3.7	3.3	Setosa
4.5	3.9	Versicolor
5.7	10.0	Virginica
3.3	7.1	Virginica
4.9	5.7	Setosa
3.5	5.1	Setosa
7.5	10.1	Virginica
5.7	7.5	Versicolor
6.0	9.0	Virginica
7.3	7.6	Virginica
