sepal.width	petal.length	variety
6.1	6.9	Virginica
6.4	1.4	Setosa
5.7	9.8	Virginica
3.4	1.6	Setosa
2.3	7.8	Versicolor
3.1	6.9	Versicolor
7.4	3.0	Setosa
6.0	9.3	Virginica
5.7	8.5	Versicolor
3.5	7.6	Virginica
3.8	5.9	Virginica
2.8	8.6	Virginica
3.5	4.3	Setosa
5.6	2.1	Setosa
3.3	9.1	Versicolor
7.2	2.3	Setosa
3.5	4.0	Versicolor
6.6	4.5	Setosa
6.9	6.2	Versicolor
4.4	7.9	Virginica
7.0	3.9	Setosa
7.0	6.9	Virginica
4.5	7.7	Versicolor
8.0	2.1	Setosa
3.4	8.8	Versicolor
3.8	8.7	Versicolor
2.8	8.6	Virginica
3.0	5.0	Versicolor
4.3	5.7	Setosa
7.3	10.9	Virginica
4.4	7.3	Versicolor
4.7	5.6	Virginica
4.2	4.4	Versicolor
4.4	4.7	Versicolor
3.8	1.9	Setosa
3.2	7.4	Virginica
7.3	10.2	Virginica
4.5	4.4	Setosa
4.3	6.7	Versicolor
6.8	7.8	Virginica
3.0	9.4	Virginica
3.1	8.6	Virginica
7.0	9.3	Virginica
4.1	9.6	Virginica
8.3	6.0	Setosa
