sepal.width	petal.length	variety
2.8	6.4	Versicolor
7.2	4.6	Versicolor
6.4	4.4	Setosa
5.5	3.4	Setosa
7.5	6.1	Virginica
3.5	5.0	Versicolor
3.9	6.8	Versicolor
4.5	6.3	Virginica
3.9	1.6	Setosa
5.0	8.3	Virginica
5.2	8.7	Virginica
4.3	1.8	Setosa
6.8	5.1	Setosa
7.0	8.5	Virginica
6.5	1.8	Setosa
7.7	5.8	Setosa
5.4	6.0	Versicolor
6.4	3.8	Versicolor
5.3	3.2	Setosa
4.1	4.0	Setosa
6.7	9.6	Versicolor
5.5	9.5	Virginica
6.9	7.8	Virginica
6.5	5.1	Setosa
6.1	9.0	Virginica
3.0	5.9	Virginica
6.7	2.8	Setosa
3.1	6.6	Virginica
5.0	7.8	Virginica
5.8	6.2	Versicolor
4.2	8.5	Versicolor
7.0	6.0	Setosa
3.6	8.0	Versicolor
3.8	6.8	Virginica
3.6	7.7	Versicolor
5.6	6.1	Virginica
8.7	5.4	Setosa
5.3	4.5	Versicolor
4.5	4.6	Versicolor
6.4	3.2	Setosa
3.3	7.8	Versicolor
3.8	3.5	Setosa
6.0	5.6	Setosa
3.9	6.5	Versicolor
6.2	3.5	Setosa
