sepal.width	petal.length	variety
4.2	6.8	Versicolor
7.2	2.3	Setosa
2.8	7.1	Virginica
7.5	6.1	Setosa
4.5	9.7	Virginica
2.5	5.0	Virginica
6.1	5.6	Virginica
5.2	3.7	Setosa
6.3	4.1	Setosa
3.8	8.6	Virginica
3.9	6.1	Virginica
3.5	5.6	Versicolor
5.9	3.9	Setosa
3.7	7.7	Virginica
6.8	9.1	Virginica
5.4	7.1	Versicolor
5.0	6.5	Virginica
5.5	8.6	Virginica
7.7	2.5	Setosa
6.8	1.5	Setosa
4.8	4.8	Virginica
4.9	4.4	Setosa
8.6	1.5	Setosa
6.0	4.8	Setosa
3.3	5.4	Setosa
7.6	4.5	Setosa
6.9	7.3	Virginica
3.2	5.8	Setosa
3.0	4.9	Setosa
7.7	2.6	Setosa
4.6	9.2	Versicolor
4.0	9.8	Virginica
5.9	3.2	Setosa
7.9	4.1	Setosa
5.9	4.8	Versicolor
5.2	8.5	Versicolor
8.4	2.2	Setosa
2.8	9.0	Versicolor
4.0	5.4	Versicolor
5.5	6.6	Virginica
7.0	7.5	Versicolor
7.0	5.4	Versicolor
7.9	3.5	Setosa
6.3	8.2	Virginica
4.4	8.2	Versicolor
