petal.length	petal.width	variety
4.9	1.8	Virginica
3.0	2.1	Setosa
9.0	3.5	Versicolor
4.8	2.3	Setosa
5.2	3.7	Versicolor
2.3	4.7	Setosa
3.7	1.2	Setosa
5.6	2.9	Virginica
8.2	6.7	Virginica
10.4	5.8	Virginica
1.5	4.2	Setosa
7.0	5.3	Versicolor
5.9	4.5	Versicolor
9.6	5.6	Virginica
8.5	5.5	Versicolor
1.9	3.2	Setosa
4.4	4.2	Setosa
6.6	3.6	Virginica
8.5	6.1	Virginica
8.1	5.9	Virginica
9.0	4.3	Virginica
5.3	5.8	Virginica
3.8	4.2	Setosa
5.3	1.4	Versicolor
5.3	1.5	Versicolor
2.8	2.8	Setosa
5.1	4.4	Versicolor
6.0	4.6	Versicolor
4.7	1.5	Versicolor
7.5	3.8	Virginica
4.0	2.8	Setosa
4.4	4.2	Setosa
7.9	2.6	Versicolor
6.4	2.3	Virginica
4.9	3.8	Setosa
8.9	5.0	Virginica
7.3	3.4	Virginica
4.9	1.3	Setosa
5.0	5.5	Virginica
6.2	4.3	Versicolor
1.8	1.4	Setosa
10.3	5.3	Virginica
8.4	2.5	Versicolor
7.7	5.5	Versicolor
1.5	0.2	Setosa
