petal.length	petal.width	variety
6.8	4.1	Virginica
2.0	4.4	Setosa
5.6	3.3	Versicolor
5.4	1.8	Setosa
1.8	1.7	Setosa
9.8	6.8	Virginica
8.1	3.3	Versicolor
8.6	2.0	Virginica
3.4	0.2	Setosa
7.5	4.1	Versicolor
7.8	3.3	Virginica
5.6	0.9	Setosa
5.2	2.8	Virginica
3.6	0.7	Setosa
6.7	3.5	Virginica
8.9	2.1	Virginica
4.4	5.1	Versicolor
1.9	4.8	Setosa
9.6	2.3	Virginica
6.8	6.3	Virginica
6.0	3.1	Setosa
1.8	2.7	Setosa
6.0	2.2	Setosa
7.1	5.4	Virginica
9.3	6.3	Virginica
9.0	4.2	Virginica
6.9	6.0	Versicolor
8.7	2.8	Versicolor
6.3	6.4	Virginica
4.2	0.2	Setosa
6.9	1.2	Versicolor
1.3	1.9	Setosa
7.6	6.6	Virginica
5.6	1.5	Versicolor
1.7	1.0	Setosa
2.8	1.8	Setosa
8.4	4.6	Virginica
4.4	3.9	Versicolor
2.4	2.2	Setosa
8.1	5.2	Virginica
4.7	3.4	Versicolor
4.8	5.5	Versicolor
6.6	5.8	Virginica
3.4	4.2	Setosa
1.4	1.6	Setosa
