sepal.width	variety
6.3	Virginica
8.6	Setosa
4.0	Versicolor
3.8	Versicolor
4.1	Setosa
4.8	Virginica
3.3	Versicolor
7.3	Virginica
5.8	Setosa
2.5	Versicolor
5.5	Setosa
6.5	Virginica
5.2	Virginica
3.0	Versicolor
6.2	Setosa
5.8	Versicolor
6.2	Versicolor
2.6	Versicolor
3.4	Versicolor
6.5	Versicolor
3.5	Versicolor
4.6	Virginica
6.2	Setosa
3.9	Setosa
3.5	Virginica
6.4	Versicolor
3.7	Versicolor
7.4	Setosa
4.7	Versicolor
3.0	Virginica
7.4	Virginica
4.9	Versicolor
7.1	Setosa
4.8	Virginica
6.0	Setosa
5.5	Virginica
4.3	Virginica
4.6	Setosa
6.4	Versicolor
2.8	Virginica
6.0	Virginica
3.1	Virginica
4.7	Versicolor
6.5	Versicolor
4.5	Virginica
