sepal.width	variety
4.3	Versicolor
3.4	Versicolor
4.8	Versicolor
6.0	Virginica
7.9	Setosa
4.9	Versicolor
4.3	Virginica
5.0	Setosa
4.7	Setosa
7.1	Virginica
7.5	Setosa
3.3	Virginica
8.3	Setosa
4.4	Setosa
6.2	Setosa
4.1	Setosa
7.5	Versicolor
4.6	Setosa
4.5	Versicolor
4.2	Setosa
3.4	Setosa
4.8	Virginica
3.5	Setosa
7.4	Setosa
3.1	Setosa
5.7	Versicolor
3.2	Versicolor
2.5	Versicolor
3.5	Virginica
6.2	Versicolor
5.5	Versicolor
4.3	Virginica
5.3	Setosa
4.4	Setosa
3.5	Versicolor
6.2	Setosa
7.5	Setosa
5.6	Virginica
3.5	Setosa
4.5	Versicolor
3.6	Virginica
4.6	Setosa
5.9	Virginica
3.5	Virginica
5.9	Setosa
