sepal.length	sepal.width	petal.length	variety
5.4	6.6	5.5	Setosa
10.4	5.3	7.1	Virginica
8.4	7.4	5.4	Setosa
5.6	7.8	5.9	Setosa
7.1	3.7	5.7	Versicolor
6.3	4.5	5.2	Setosa
7.6	3.4	6.7	Versicolor
9.1	7.5	9.0	Versicolor
6.7	3.1	4.9	Versicolor
8.2	5.9	4.7	Versicolor
8.5	4.5	5.8	Setosa
10.1	3.3	8.7	Versicolor
6.0	5.4	5.3	Versicolor
8.6	6.0	8.6	Versicolor
11.1	5.4	6.6	Versicolor
9.0	4.5	3.6	Setosa
6.7	7.0	7.2	Virginica
9.7	7.5	3.5	Setosa
6.8	7.2	7.1	Virginica
4.9	6.4	3.8	Versicolor
9.7	5.3	7.8	Virginica
9.0	3.0	7.0	Versicolor
6.3	7.2	5.5	Setosa
5.6	3.4	3.0	Setosa
10.9	5.3	10.1	Virginica
7.5	5.9	6.5	Versicolor
10.6	6.1	9.1	Virginica
8.1	6.4	3.4	Setosa
9.2	5.5	5.0	Versicolor
7.6	4.3	4.0	Versicolor
6.8	3.5	9.0	Virginica
6.9	3.7	5.7	Virginica
5.7	5.3	1.7	Setosa
8.0	3.5	5.8	Setosa
8.2	7.5	8.1	Virginica
6.2	3.2	7.9	Versicolor
6.7	4.9	9.9	Virginica
12.2	8.3	10.7	Virginica
10.0	6.4	4.7	Versicolor
6.0	5.9	2.1	Setosa
8.3	6.4	5.6	Virginica
5.5	2.3	4.3	Versicolor
5.1	4.3	5.6	Setosa
5.4	4.0	1.4	Setosa
9.1	7.7	6.0	Setosa
