sepal.length	sepal.width	petal.length	variety
7.8	2.9	6.3	Virginica
8.2	6.2	5.1	Setosa
10.0	3.2	8.6	Virginica
10.2	5.0	9.5	Versicolor
9.5	5.7	5.9	Setosa
11.0	3.0	5.2	Virginica
9.8	4.3	8.6	Virginica
9.0	5.4	6.0	Setosa
7.5	7.7	3.7	Setosa
7.4	7.9	1.7	Setosa
5.4	4.1	3.5	Setosa
6.1	7.8	5.9	Setosa
5.5	5.0	1.6	Setosa
5.1	6.3	2.0	Setosa
9.5	7.2	7.2	Versicolor
7.3	5.2	5.0	Setosa
9.6	8.3	6.1	Setosa
7.3	5.4	5.1	Setosa
5.6	4.2	5.9	Setosa
10.7	7.1	4.4	Versicolor
9.9	3.3	8.1	Virginica
6.2	4.3	4.1	Versicolor
9.1	4.5	3.4	Setosa
8.1	6.8	9.2	Versicolor
8.1	4.5	8.9	Virginica
6.4	7.2	7.3	Versicolor
9.5	3.0	7.5	Versicolor
9.2	6.1	7.4	Virginica
9.0	6.8	7.6	Versicolor
10.1	7.5	6.6	Versicolor
7.2	6.1	3.5	Setosa
9.9	6.6	9.5	Virginica
11.2	7.6	10.1	Virginica
10.1	7.5	6.5	Versicolor
5.0	4.4	1.6	Setosa
10.2	3.0	6.1	Virginica
6.8	7.2	9.1	Virginica
6.4	7.6	4.0	Setosa
6.6	4.3	1.7	Setosa
6.5	6.8	8.0	Versicolor
9.9	4.7	1.5	Setosa
8.2	6.4	5.4	Virginica
9.0	7.5	1.6	Setosa
9.3	6.0	2.9	Setosa
7.2	6.8	3.2	Setosa
